   NO   	         DOMAIN         	    PROTOCOL     	     STATUS     	     REASON     
--------	------------------------	-----------------	----------------	----------------
   1    	 www.ffaacceebbookk.com 	     HTTPS      	      None      	      None      
   2    	 www.ffaacceebbookk.com 	     HTTPS      	      None      	      None      
   3    	 www.ffaacceebbookk.com 	     HTTPS      	      None      	      None      
   4    	 www.ffaacceebbookk.com 	     HTTPS      	      None      	      None      
   5    	 www.ffaacceebbookk.com 	     HTTPS      	      None      	      None      
   6    	 www.ffaacceebbookk.com 	     HTTPS      	      None      	      None      
   NO   	         DOMAIN         	    PROTOCOL     	     STATUS     	     REASON     
--------	------------------------	-----------------	----------------	----------------
   NO   	         DOMAIN         	    PROTOCOL     	     STATUS     	     REASON     
--------	------------------------	-----------------	----------------	----------------
   1    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   2    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   3    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   4    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   5    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   6    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   7    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   8    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   9    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   10   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   11   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   12   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   13   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   14   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   15   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   16   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   17   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   18   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   19   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   20   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   21   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   22   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   NO   	         DOMAIN         	    PROTOCOL     	     STATUS     	     REASON     
--------	------------------------	-----------------	----------------	----------------
   1    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   1    	    www.facebook.com    	     HTTPS      	      200       	       OK       
   1    	    www.youtube.com     	     HTTPS      	      200       	       OK       
   1    	     www.gmail.com      	     HTTPS      	      200       	       OK       
   23   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   2    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   2    	    www.facebook.com    	     HTTPS      	      200       	       OK       
   2    	    www.youtube.com     	     HTTPS      	      200       	       OK       
   2    	     www.gmail.com      	     HTTPS      	      200       	       OK       
   24   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   3    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   3    	    www.facebook.com    	     HTTPS      	      200       	       OK       
   3    	    www.youtube.com     	     HTTPS      	      200       	       OK       
   3    	     www.gmail.com      	     HTTPS      	      200       	       OK       
   25   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   4    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   4    	    www.facebook.com    	     HTTPS      	      200       	       OK       
   4    	    www.youtube.com     	     HTTPS      	      200       	       OK       
   4    	     www.gmail.com      	     HTTPS      	      200       	       OK       
   5    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   5    	    www.facebook.com    	     HTTPS      	      200       	       OK       
   5    	    www.youtube.com     	     HTTPS      	      200       	       OK       
   5    	     www.gmail.com      	     HTTPS      	      200       	       OK       
   6    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   6    	    www.facebook.com    	     HTTPS      	      200       	       OK       
   6    	    www.youtube.com     	     HTTPS      	      200       	       OK       
   6    	     www.gmail.com      	     HTTPS      	      200       	       OK       
   7    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   7    	    www.facebook.com    	     HTTPS      	      200       	       OK       
   7    	    www.youtube.com     	     HTTPS      	      200       	       OK       
   7    	     www.gmail.com      	     HTTPS      	      200       	       OK       
   8    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   8    	    www.facebook.com    	     HTTPS      	      200       	       OK       
   8    	    www.youtube.com     	     HTTPS      	      200       	       OK       
   8    	     www.gmail.com      	     HTTPS      	      200       	       OK       
   9    	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   9    	    www.facebook.com    	     HTTPS      	      200       	       OK       
   9    	    www.youtube.com     	     HTTPS      	      200       	       OK       
   9    	     www.gmail.com      	     HTTPS      	      200       	       OK       
   10   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   10   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   10   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   10   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   11   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   11   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   11   	    www.youtube.com     	     HTTPS      	      200       	       OK       
